City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Date,Wind Speed
Constitución,CL,-35.33,-72.42,11.94,73,0,1602374919,7.15
Cowansville,CA,45.2,-72.75,15.0,91,98,1602374682,6.94
Bukama,CD,-9.2,25.85,22.68,77,24,1602374921,0.76
Severo-Kuril'sk,RU,50.68,156.12,7.98,63,43,1602374922,7.4
Arraial do Cabo,BR,-22.97,-42.03,21.99,82,87,1602374923,8.44
George Town,MY,5.41,100.34,25.0,94,20,1602374670,1.5
Kitami,JP,43.8,143.89,16.67,81,75,1602374926,2.1
Edremit,TR,39.6,27.02,14.0,93,8,1602374927,3.1
Chapais,CA,49.78,-74.85,0.0,95,90,1602374928,4.1
Talnakh,RU,69.49,88.4,-7.0,92,100,1602374929,4.0
Saskylakh,RU,71.92,114.08,-9.05,96,91,1602374930,3.42
Bluff,NZ,-46.6,168.33,17.22,75,41,1602374931,4.02
Mount Gambier,AU,-37.83,140.77,13.0,58,90,1602374932,1.0
La Sarre,CA,48.8,-79.2,0.78,93,95,1602374759,3.68
Saint Paul Harbor,US,57.79,-152.41,11.0,57,90,1602374935,3.6
Necochea,AR,-38.55,-58.74,11.11,87,17,1602374936,4.92
Havøysund,NO,71.0,24.66,7.0,100,97,1602374937,8.7
Bud,US,39.45,-86.18,22.0,73,1,1602374938,2.6
Upernavik,GL,72.79,-56.15,4.14,68,69,1602374939,0.68
Bilibino,RU,68.05,166.44,-7.49,92,80,1602374940,0.72
Bengkulu,ID,-3.8,102.27,24.3,93,100,1602374942,3.54
Languyan,PH,5.26,120.08,27.91,78,100,1602374943,0.88
Lagoa,PT,39.05,-27.98,20.12,83,4,1602374944,6.36
Chokurdakh,RU,70.63,147.92,-4.01,95,90,1602374945,2.19
Westport,US,41.14,-73.36,20.0,82,85,1602374946,5.85
‘Āhuimanu,US,21.44,-157.84,32.0,51,40,1602374947,5.1
Cabedelo,BR,-6.98,-34.83,26.0,83,40,1602374948,3.6
Sitka,US,57.05,-135.33,10.0,76,90,1602374949,4.1
Daru,PG,-9.08,143.21,27.21,70,100,1602374951,5.3
Busselton,AU,-33.65,115.33,13.33,94,0,1602374952,1.98
New Norfolk,AU,-42.78,147.06,15.0,44,24,1602374953,1.34
Saint-Philippe,RE,-21.36,55.77,21.0,77,31,1602374954,2.6
Tataouine,TN,32.93,10.45,20.0,72,5,1602374955,1.0
Sarangani,PH,5.4,125.46,28.89,74,31,1602374956,3.87
Craig,US,40.52,-107.55,24.0,16,20,1602374957,5.7
Tasiilaq,GL,65.61,-37.64,3.0,86,100,1602374959,23.7
Bani Walid,LY,31.76,13.99,19.34,83,0,1602374960,2.22
Leningradskiy,RU,69.38,178.42,0.02,98,100,1602374961,9.3
Esperance,AU,-33.87,121.9,16.0,87,75,1602374962,5.1
Linjiang,CN,41.81,126.91,13.22,60,84,1602374963,0.87
Kaduqli,SD,11.02,29.72,24.67,80,73,1602374964,1.52
Narsaq,GL,60.92,-46.05,5.0,80,88,1602374892,1.5
Guibéroua,CI,6.24,-6.17,21.74,99,100,1602374966,1.29
Radès,TN,36.77,10.28,20.0,72,20,1602374968,2.6
Bambous Virieux,MU,-20.34,57.76,23.33,100,40,1602374969,1.5
Port Keats,AU,-14.25,129.55,30.17,63,44,1602374970,3.58
Beringovskiy,RU,63.05,179.32,3.72,76,100,1602374971,12.24
Galveston,US,29.37,-94.97,27.22,85,1,1602374972,0.89
Palmer,US,42.16,-72.33,19.0,72,40,1602374974,5.1
Mariehamn,AX,60.1,19.93,10.0,100,20,1602374975,2.6
Nelson Bay,AU,-32.72,152.15,23.89,33,0,1602374976,3.6
Dingle,PH,11.0,122.67,26.04,89,96,1602374977,1.36
Diébougou,BF,10.97,-3.25,23.53,88,37,1602374978,1.94
Maniitsoq,GL,65.42,-52.9,5.17,72,62,1602374979,2.13
Togur,RU,58.36,82.83,-1.99,97,98,1602374981,1.81
Khudumelapye,BW,-23.88,24.75,19.26,27,18,1602374982,0.88
Honiara,SB,-9.43,159.95,32.0,66,20,1602374983,3.1
Hofn,IS,64.25,-15.21,6.52,75,94,1602374984,1.3
Andrelândia,BR,-21.74,-44.31,17.24,84,60,1602374985,3.73
Ilulissat,GL,69.22,-51.1,9.0,36,51,1602374986,9.8
Kiama,AU,-34.68,150.87,24.44,68,3,1602374987,0.89
Mutoko,ZW,-17.4,32.23,22.24,58,89,1602374988,3.61
Razdolinsk,RU,58.42,94.67,-5.68,95,65,1602374990,2.87
Chancay,PE,-11.57,-77.27,18.0,77,2,1602374991,6.7
Arman',RU,59.7,150.17,4.7,61,0,1602374992,1.08
Tuktoyaktuk,CA,69.45,-133.04,-1.0,86,75,1602374993,2.1
Russell,US,32.35,-85.2,25.0,88,90,1602374994,4.66
Noumea,NC,-22.28,166.46,27.22,74,90,1602374871,2.1
Olinda,BR,-8.01,-34.86,27.0,74,40,1602374996,3.1
Lompoc,US,34.64,-120.46,22.0,60,1,1602374997,6.7
Malpe,IN,13.35,74.72,24.0,94,75,1602374998,1.5
Corinth,GR,37.94,22.96,17.22,62,0,1602374843,2.03
Sungai Raya,ID,0.7,108.9,27.32,78,98,1602375001,2.29
Carnarvon,AU,-24.87,113.63,19.0,77,0,1602375002,8.7
Yellowknife,CA,62.46,-114.35,4.0,93,75,1602374923,3.1
Laguna,US,38.42,-121.42,25.0,50,1,1602375004,6.2
Kaitangata,NZ,-46.28,169.85,18.33,56,80,1602375005,4.02
Tuatapere,NZ,-46.13,167.68,17.22,75,29,1602374988,4.02
Maceió,BR,-9.67,-35.74,24.0,88,3,1602375008,5.1
Yumen,CN,40.28,97.2,0.05,81,16,1602375009,3.45
Chui,UY,-33.7,-53.46,10.1,85,0,1602375010,2.82
Takoradze,GH,4.88,-1.76,24.52,90,78,1602375011,5.07
Anadyr,RU,64.75,177.48,2.0,80,93,1602375012,4.0
Eureka,US,40.8,-124.16,17.22,92,100,1602374864,0.89
Dunmore Town,BS,25.5,-76.65,28.24,78,28,1602375014,5.29
Nemuro,JP,43.32,145.57,13.0,82,75,1602375015,1.5
Villa Rica,US,33.73,-84.92,22.78,96,76,1602375017,5.12
Souillac,MU,-20.52,57.52,22.0,100,40,1602375018,1.5
Kjøpsvik,NO,68.1,16.37,8.89,91,98,1602375019,0.86
Orlik,RU,52.52,99.83,-7.97,87,98,1602375020,2.15
Ribeira Grande,PT,38.52,-28.7,21.02,83,17,1602375021,1.8
Byron Bay,AU,-28.65,153.62,26.11,60,0,1602375022,2.1
Tadine,NC,-21.55,167.88,25.84,73,77,1602375023,6.39
Grindavik,IS,63.84,-22.43,9.0,81,90,1602375024,12.9
Avera,US,33.19,-82.53,25.0,100,90,1602375026,3.1
Murgab,TM,37.5,61.97,7.0,52,0,1602375027,3.1
Shīeli,KZ,44.17,66.75,6.26,51,5,1602375028,4.57
Busto Garolfo,IT,45.55,8.89,13.89,93,75,1602375029,2.6
Twin Falls,US,42.35,-114.64,19.0,40,90,1602375030,9.3
Charter Township of Clinton,US,42.59,-82.92,16.0,72,75,1602375031,7.7
Hithadhoo,MV,-0.6,73.08,28.11,73,40,1602375033,4.7
Broome,US,42.25,-75.83,20.56,68,20,1602375034,5.7
Isla Mujeres,MX,21.23,-86.73,29.0,79,75,1602375035,3.6
Fortuna,US,40.6,-124.16,18.33,88,75,1602375036,6.2
Anking,CN,30.51,117.05,18.47,70,0,1602375037,1.67
Longyearbyen,SJ,78.22,15.64,-3.0,58,20,1602375038,3.6
Lavrentiya,RU,65.58,-171.0,3.52,77,99,1602375039,4.85
Nioro,GM,13.35,-15.75,24.7,92,8,1602375040,2.68
Rodeo,US,38.03,-122.27,20.0,84,100,1602375042,4.05
Vardø,NO,70.37,31.11,8.65,82,92,1602375043,4.1
Santa Cruz de la Sierra,BO,-17.8,-63.17,31.0,45,50,1602375044,3.6
Taksimo,RU,56.34,114.88,-3.91,85,95,1602375045,1.64
Safi,MA,32.3,-9.24,19.61,85,0,1602375046,4.5
Vanavara,RU,60.34,102.28,-3.34,98,100,1602375047,1.1
Phimai,TH,15.22,102.49,22.0,94,20,1602375048,3.6
Iqaluit,CA,63.75,-68.51,3.0,82,75,1602374923,6.7
Belmonte,BR,-15.86,-38.88,26.0,78,75,1602375050,4.1
Vila Velha,BR,-20.33,-40.29,24.0,78,90,1602375018,6.2
Raja,SS,8.46,25.68,21.88,82,34,1602375053,1.27
Bariloche,AR,-41.15,-71.31,9.0,78,20,1602374957,9.8
Redmond,US,47.67,-122.12,13.33,87,79,1602374963,0.52
Suoyarvi,RU,62.08,32.35,5.92,97,62,1602375056,1.66
Aripuanã,BR,-9.17,-60.63,25.99,69,63,1602375051,0.82
Morant Bay,JM,17.88,-76.41,29.0,83,20,1602375059,6.7
Jiwani,PK,25.05,61.74,28.07,53,0,1602375060,3.35
Sisimiut,GL,66.94,-53.67,4.77,68,66,1602375061,5.1
Mixquiahuala de Juarez,MX,20.23,-99.22,19.9,50,89,1602375062,4.47
Tura,IN,25.52,90.22,23.27,95,0,1602374891,0.9
Belfast,GB,54.58,-5.93,10.0,81,25,1602374869,3.6
Yulara,AU,-25.24,130.99,21.0,18,5,1602375065,8.2
Linxia Chengguanzhen,CN,35.6,103.21,6.91,59,100,1602375067,1.42
Alofi,NU,-19.06,-169.92,24.0,94,26,1602375068,7.2
Ulaanbaatar,MN,47.91,106.88,-14.0,84,0,1602375019,1.65
Bandarbeyla,SO,9.49,50.81,25.04,78,70,1602375070,1.45
Butaritari,KI,3.07,172.79,27.73,71,57,1602375071,5.07
Baniachang,BD,24.52,91.37,25.48,92,4,1602375072,0.34
San Jose,US,37.34,-121.89,23.89,60,75,1602374874,6.7
Yaan,NG,7.38,8.57,22.5,98,100,1602375075,2.26
Pangnirtung,CA,66.15,-65.71,1.84,81,93,1602375076,3.45
Pisco,PE,-13.7,-76.22,18.0,77,3,1602375077,6.2
Sibolga,ID,1.74,98.78,24.36,82,100,1602375078,1.4
Bonavista,CA,48.65,-53.11,9.44,84,99,1602375079,1.34
Cidreira,BR,-30.18,-50.21,14.08,68,0,1602375080,2.55
Tabuk,PH,17.42,121.44,25.2,85,100,1602375081,0.57
Honningsvåg,NO,70.98,25.97,8.6,92,98,1602375082,7.5
Geraldton,AU,-28.77,114.6,16.0,82,9,1602375084,3.6
Boguchany,RU,58.38,97.45,-5.26,96,84,1602375085,2.68
Ayan,RU,56.45,138.17,8.21,81,100,1602375086,5.03
Ossora,RU,59.24,163.07,3.97,68,84,1602375087,6.47
Zheleznodorozhnyy,RU,55.75,38.0,11.11,87,69,1602375088,2.0
Khatanga,RU,71.97,102.5,-7.33,97,100,1602375089,5.35
Piaçabuçu,BR,-10.41,-36.43,25.09,83,0,1602374945,8.29
Lahaina,US,20.88,-156.68,33.0,43,20,1602375091,10.3
Kalmar,SE,56.66,16.36,3.0,100,52,1602375093,0.5
Nanortalik,GL,60.14,-45.24,4.95,85,66,1602375094,5.51
Kazygurt,KZ,41.76,69.39,6.0,70,1,1602375095,3.1
Praxédis Guerrero,MX,31.37,-106.02,32.0,10,5,1602375096,4.6
Ōdachō-ōda,JP,35.18,132.5,19.0,93,75,1602375097,1.0
Tsovazard,AM,40.47,45.06,6.0,87,47,1602375098,0.75
Marsh Harbour,BS,26.54,-77.06,27.98,80,65,1602375099,6.16
Sioux Lookout,CA,50.1,-91.92,6.0,60,40,1602375100,1.5
Mugur-Aksy,RU,50.35,90.5,-5.92,87,62,1602375102,1.64
Carberry,CA,49.87,-99.36,15.0,44,20,1602375103,7.7
Genhe,CN,50.78,121.52,0.21,93,100,1602375104,5.43
Prome,MM,18.82,95.22,23.67,93,27,1602375105,0.38
Kruisfontein,ZA,-34.0,24.73,10.0,95,71,1602375106,2.68
Galle,LK,6.04,80.22,26.61,82,83,1602375107,7.3
Mahon,ES,39.89,4.27,17.0,77,97,1602375108,8.2
Margate,GB,51.38,1.39,9.44,93,40,1602375109,1.79
Kununurra,AU,-15.77,128.73,31.0,22,0,1602375111,5.1
Médéa,DZ,36.26,2.75,17.0,93,40,1602374973,2.1
Harper,LR,4.38,-7.72,24.7,89,33,1602374946,4.02
Tabasco,MX,18.0,-92.67,30.0,66,75,1602375114,1.48
Banda Aceh,ID,5.56,95.32,26.93,72,100,1602375115,5.62
Nome,US,64.5,-165.41,7.22,56,40,1602375116,3.1
Port-Gentil,GA,-0.72,8.78,24.0,94,90,1602375117,3.1
Humberto de Campos,BR,-2.6,-43.46,24.48,86,32,1602375119,3.02
Huarmey,PE,-10.07,-78.15,18.05,79,5,1602375120,3.53
Touros,BR,-5.2,-35.46,26.0,83,40,1602375121,3.1
Igurusi,TZ,-8.85,33.85,19.92,59,44,1602375122,0.68
Portland,US,45.52,-122.68,17.0,55,75,1602374638,4.1
Auki,SB,-8.77,160.7,30.35,65,68,1602375124,1.8
Haines Junction,CA,60.75,-137.51,4.97,69,92,1602375125,0.88
Ponta do Sol,PT,32.67,-17.1,22.0,68,40,1602375126,7.2
Port Lincoln,AU,-34.73,135.87,16.18,72,69,1602375127,5.51
Saldanha,ZA,-33.01,17.94,12.0,58,0,1602375129,4.6
Mwene-Ditu,CD,-7.0,23.45,17.93,94,77,1602375130,1.21
Magaria,NE,13.0,8.91,28.79,37,17,1602375131,0.71
Roald,NO,62.58,6.13,9.0,93,44,1602375132,4.1
Tomatlán,MX,19.93,-105.25,27.09,87,79,1602375133,2.63
Dolgoderevenskoye,RU,55.34,61.34,9.0,56,40,1602375134,6.0
Tual,ID,-5.67,132.75,27.09,77,94,1602375135,8.04
Christchurch,NZ,-43.53,172.63,18.89,48,100,1602375057,7.2
San Francisco,US,37.77,-122.42,19.44,82,90,1602374874,4.6
Sørland,NO,67.67,12.69,9.87,88,93,1602375139,3.75
Saint Anthony,US,45.02,-93.22,17.0,36,1,1602375140,3.6
Kampong Thom,KH,12.71,104.89,23.15,94,100,1602375141,1.13
Lagunas,PE,-5.23,-75.68,27.96,55,38,1602375142,1.05
Broken Hill,AU,-31.95,141.43,15.0,67,0,1602375143,3.6
Verkhoyansk,RU,67.54,133.38,-4.1,87,38,1602375144,1.32
Pechenga,RU,69.53,31.17,6.0,100,87,1602375146,3.6
Berlevåg,NO,70.86,29.09,8.28,90,86,1602375147,5.86
Binzhou,CN,37.37,118.02,18.57,63,58,1602375148,1.94
Provideniya,RU,64.38,-173.3,3.36,76,100,1602375126,4.84
Polson,US,47.69,-114.16,12.78,57,100,1602375150,6.26
Havelock,US,34.88,-76.9,23.89,78,1,1602375151,2.1
Mar del Plata,AR,-38.0,-57.56,12.22,81,5,1602374968,7.2
Matías Romero,MX,16.88,-95.03,24.88,90,91,1602375153,1.32
Diveyevo,RU,55.04,43.24,7.51,60,77,1602375155,3.19
Rūdiškės,LT,54.52,24.83,12.22,93,100,1602375156,3.1
Los Llanos de Aridane,ES,28.66,-17.92,23.0,78,90,1602375157,5.7
Cao Bang,VN,22.67,106.25,19.24,79,2,1602375158,1.35
Hurghada,EG,27.26,33.81,29.0,37,0,1602375159,4.1
Ponta Delgada,PT,37.73,-25.67,19.0,88,20,1602375160,3.1
Catuday,PH,16.29,119.81,27.53,81,100,1602375161,4.36
Pontianak,ID,-0.03,109.33,24.8,93,100,1602375146,2.28
Taltal,CL,-25.4,-70.48,13.22,74,23,1602375164,1.57
Porbandar,IN,21.64,69.61,27.04,81,96,1602375165,5.23
Çanakkale Province,TR,40.08,26.83,14.0,93,9,1602375166,3.1
Vallenar,CL,-28.57,-70.76,17.07,50,0,1602375167,1.39
Forsytheganj,BY,52.63,29.73,12.51,85,98,1602375168,2.24
Klaksvík,FO,62.23,-6.59,7.0,93,99,1602375169,6.2
Ulladulla,AU,-35.35,150.47,22.22,30,13,1602375058,5.1
Cheney,US,47.49,-117.58,12.0,71,75,1602375060,12.9
Mount Isa,AU,-20.73,139.5,29.0,11,50,1602375173,5.7
Buala,SB,-8.14,159.59,29.51,72,67,1602375174,4.32
Novolabinskaya,RU,45.11,39.89,12.0,87,99,1602375175,2.14
Forestville,US,38.85,-76.88,20.56,88,1,1602375176,4.6
Richards Bay,ZA,-28.78,32.04,17.36,73,97,1602375177,7.85
Meulaboh,ID,4.14,96.13,24.62,80,100,1602375178,1.79
Caucayá,CO,-0.19,-74.78,25.66,71,48,1602375179,0.59
Coquimbo,CL,-29.95,-71.34,13.0,87,0,1602375181,4.6
Nālūt,LY,30.33,10.85,23.99,29,0,1602375182,5.53
Hualmay,PE,-11.1,-77.61,17.66,79,4,1602375183,3.6
Te Anau,NZ,-45.42,167.72,13.29,87,85,1602375184,2.88
Aras,ES,42.56,-2.36,12.0,76,90,1602375185,2.6
Orange Cove,US,36.62,-119.31,26.67,46,98,1602375186,0.89
Tisul',RU,55.76,88.31,-3.01,98,99,1602375187,2.02
Pinar del Río,CU,22.42,-83.7,25.57,89,4,1602375188,1.57
Clyde River,CA,70.47,-68.59,0.0,96,75,1602375190,14.9
Ocean City,US,39.28,-74.57,21.0,73,1,1602375191,5.1
Kangasala,FI,61.46,24.08,9.0,93,99,1602375192,2.6
Antofagasta,CL,-23.65,-70.4,15.0,72,90,1602375144,3.6
Aden,YE,12.78,45.04,28.14,68,0,1602374989,5.07
Dutlwe,BW,-23.98,23.9,18.29,27,0,1602375195,3.56
Rehoboth,NA,-23.32,17.08,10.21,43,0,1602375185,1.94
Navalmoral de la Mata,ES,39.89,-5.54,13.33,70,0,1602375197,4.06
Xingtai,CN,37.06,114.49,17.43,51,67,1602375198,1.04
Padang,ID,-0.95,100.35,25.77,78,99,1602375200,2.89
Białystok,PL,53.13,23.15,13.33,90,100,1602374939,0.46
Aklavik,CA,68.22,-135.01,-1.0,80,75,1602375202,3.6
Dagda,LV,56.1,27.54,11.89,96,100,1602375203,2.87
Fallon,US,39.47,-118.78,25.0,22,75,1602375204,7.7
Ada,US,43.42,-116.13,12.22,93,90,1602375205,3.1
Visnes,NO,59.36,5.22,7.0,75,40,1602375206,2.6
Valkla,EE,59.47,25.32,10.56,87,90,1602375207,3.6
Lima,PE,-12.04,-77.03,18.0,77,5,1602375130,6.7
Port Blair,IN,11.67,92.75,27.04,84,100,1602375210,6.39
Tacoronte,ES,28.48,-16.41,20.56,93,75,1602375163,5.7
Angahuán,MX,19.55,-102.18,20.0,77,75,1602375212,3.1
Pyu,MM,18.48,96.43,23.32,93,62,1602375213,1.63
Nantucket,US,41.28,-70.1,18.33,88,1,1602375214,7.7
Fairbanks,US,64.84,-147.72,10.0,34,1,1602375094,4.1
Stornoway,GB,58.21,-6.39,8.33,93,83,1602375216,4.1
Sangar,RU,63.92,127.47,-3.86,92,100,1602375218,4.1
Naze,JP,28.37,129.48,26.0,69,20,1602375219,3.6
Naifaru,MV,5.44,73.37,28.31,77,97,1602375220,7.57
Mgandu,TZ,-5.95,34.13,17.17,60,17,1602375221,1.64
Natal,BR,-5.79,-35.21,26.0,83,40,1602375222,3.1
Bafoulabé,ML,13.81,-10.83,26.92,71,20,1602375223,0.94
Maoming,CN,21.65,110.9,22.39,78,81,1602375224,1.98
Aasiaat,GL,68.71,-52.87,4.92,68,50,1602375225,6.97
Avrămeni,RO,48.02,26.95,12.22,93,96,1602375226,1.5
Krasnosel'kup,RU,65.7,82.47,-9.69,94,98,1602375228,3.83
Lamu,KE,-2.27,40.9,24.0,88,20,1602375229,4.84
Sloboda,RU,51.14,40.3,9.26,50,100,1602375230,5.2
Dongsheng,CN,39.82,109.98,4.04,69,66,1602375231,7.21
Durgapur,IN,23.48,87.32,25.76,79,7,1602374995,1.69
Pevek,RU,69.7,170.31,-0.49,96,100,1602375233,7.65
Arroyohondo,CO,10.25,-75.02,31.0,74,75,1602375234,3.1
Monte Patria,CL,-30.69,-70.95,20.3,45,0,1602375236,0.14
Kuloy,RU,61.03,42.49,9.91,96,98,1602375237,1.77
Rocha,UY,-34.48,-54.33,7.67,88,0,1602375238,2.49
Barra de Tecoanapa,MX,16.52,-98.75,27.24,79,56,1602375239,0.98
Tsimmerbude,RU,54.67,20.13,11.0,93,40,1602375240,3.0
The Pas,CA,53.83,-101.25,5.0,80,90,1602375241,8.2
Kalundborg,DK,55.68,11.09,7.0,93,26,1602375242,1.5
Awallan,PH,17.92,121.91,26.64,84,98,1602375244,0.59
Saint-François,FR,46.42,3.91,5.56,99,21,1602375245,1.39
Port Victoria,KE,0.09,33.98,20.5,84,75,1602375246,4.43
Carutapera,BR,-1.2,-46.02,25.89,81,0,1602375247,3.82
Horsham,GB,51.06,-0.33,10.56,87,40,1602375248,3.6
Arraias,BR,-12.93,-46.94,22.24,83,93,1602375249,1.27
Sandwick,GB,60.0,-1.25,8.0,87,38,1602375250,3.6
Myitkyina,MM,25.38,97.4,23.14,81,0,1602375251,0.81
Kenora,CA,49.82,-94.43,9.0,57,75,1602375253,4.6
Horodok,UA,49.16,26.58,12.78,97,84,1602375254,0.56
Itarema,BR,-2.92,-39.92,25.31,83,0,1602375021,6.02
Olafsvik,IS,64.89,-23.71,7.95,70,100,1602375256,8.77
Katangli,RU,51.71,143.23,11.29,72,86,1602375257,4.18
Libertador General San Martín,AR,-23.81,-64.79,22.22,36,0,1602375252,1.28
Fort Nelson,CA,58.81,-122.7,4.0,80,90,1602375259,2.6
Torbay,CA,47.67,-52.73,10.0,81,90,1602375260,6.7
Āsosa,ET,10.07,34.53,15.87,97,75,1602375262,1.07
Lerik,AZ,38.77,48.41,11.0,100,0,1602375263,0.91
Oranjestad,AW,12.52,-70.03,29.0,74,20,1602375073,6.2
Beidao,CN,34.57,105.89,13.6,70,91,1602375185,1.16
Aswān,EG,24.09,32.91,29.1,23,18,1602375266,3.53
Gornyye Klyuchi,RU,45.25,133.5,11.37,66,41,1602375267,2.7
San Jose de Guanipa,VE,8.89,-64.17,26.75,73,79,1602375268,1.03
Turek,PL,52.02,18.5,10.0,91,100,1602375269,0.89
Jalu,LY,29.03,21.55,18.82,63,0,1602375270,4.15
Taoudenni,ML,22.68,-3.98,32.53,12,54,1602375272,3.25
Rawson,AR,-43.3,-65.1,9.52,73,29,1602375273,6.2
Cockburn Town,TC,21.46,-71.14,28.16,79,27,1602375274,7.65
Mouzourás,GR,35.53,24.15,18.0,93,20,1602375275,2.05
Henties Bay,NA,-22.12,14.28,11.67,89,0,1602375276,1.34
Romitan,UZ,39.93,64.38,6.0,81,0,1602375277,2.1
Potsdam,DE,52.4,13.07,7.22,88,24,1602375278,2.77
Ndjolé,GA,-0.18,10.76,23.3,95,100,1602375279,1.83
Nuuk,GL,64.18,-51.72,6.0,75,91,1602375281,1.0
Kieta,PG,-6.22,155.63,29.46,64,92,1602375282,0.57
Nishihara,JP,26.18,127.76,28.0,88,40,1602375283,2.66
Ciudad Mante,MX,22.73,-98.97,33.33,42,36,1602375284,4.02
Husavik,IS,66.04,-17.34,-2.0,92,99,1602375285,3.9
